subject_wallet,observer_wallet,role_id,role_name,kpi_name,rating_value,outcome_value,context_notes,observed_at,source,verified
0xSUBJECT_0147,0xOBSERVER_005,role-frontend-dev,Frontend Developer,code_quality,4,181.78,Apr-Jun 2024 observation,2025-08-05T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0257,0xOBSERVER_013,role-frontend-dev,Frontend Developer,documentation_quality,2,186.45,Peer and manager feedback synthesis,2025-08-05T21:16:34.298095Z,manager_review,True
0xSUBJECT_0008,0xOBSERVER_005,role-product-manager,Product Manager,code_quality,5,200,Project delivery assessment,2025-08-06T21:16:34.298095Z,peer_review,True
0xSUBJECT_0112,0xOBSERVER_010,role-backend-dev,Backend Developer,bug_resolution_time,3,186.53,Q4 2024 performance review,2025-08-06T21:16:34.298095Z,peer_review,True
0xSUBJECT_0015,0xOBSERVER_009,role-devops-eng,DevOps Engineer,bug_resolution_time,3,185.68,Cross-functional collaboration review,2025-08-07T21:16:34.298095Z,peer_review,True
0xSUBJECT_0031,0xOBSERVER_014,role-devops-eng,DevOps Engineer,api_response_time,2,119.37,Oct-Dec 2024 observation,2025-08-07T21:16:34.298095Z,manager_review,True
0xSUBJECT_0120,0xOBSERVER_009,role-qa-engineer,QA Engineer,test_coverage,4,200,Cross-functional collaboration review,2025-08-07T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0130,0xOBSERVER_014,role-product-manager,Product Manager,api_response_time,5,200,5 month observation period,2025-08-07T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0174,0xOBSERVER_013,role-backend-dev,Backend Developer,deployment_frequency,4,150.2,Multi-sprint performance analysis,2025-08-07T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0195,0xOBSERVER_015,role-product-manager,Product Manager,api_response_time,5,200,Multi-sprint performance analysis,2025-08-07T21:16:34.298095Z,peer_review,True
0xSUBJECT_0198,0xOBSERVER_001,role-devops-eng,DevOps Engineer,documentation_quality,3,162.16,Q3 2024 performance review,2025-08-07T21:16:34.298095Z,peer_review,False
0xSUBJECT_0234,0xOBSERVER_006,role-frontend-dev,Frontend Developer,api_response_time,5,141.41,5 month observation period,2025-08-07T21:16:34.298095Z,peer_review,True
0xSUBJECT_0242,0xOBSERVER_007,role-product-manager,Product Manager,api_response_time,4,197.94,3 month observation period,2025-08-07T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0047,0xOBSERVER_015,role-product-manager,Product Manager,documentation_quality,5,106.79,Oct-Dec 2024 observation,2025-08-08T21:16:34.298095Z,peer_review,True
0xSUBJECT_0102,0xOBSERVER_003,role-backend-dev,Backend Developer,api_response_time,2,200,Q2 2024 performance review,2025-08-08T21:16:34.298095Z,manager_review,True
0xSUBJECT_0136,0xOBSERVER_009,role-backend-dev,Backend Developer,deployment_frequency,4,139.66,Cross-functional collaboration review,2025-08-08T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0161,0xOBSERVER_011,role-devops-eng,DevOps Engineer,bug_resolution_time,4,170.13,Apr-Jun 2024 observation,2025-08-08T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0192,0xOBSERVER_004,role-devops-eng,DevOps Engineer,test_coverage,5,200,Cross-functional collaboration review,2025-08-08T21:16:34.298095Z,peer_review,True
0xSUBJECT_0226,0xOBSERVER_006,role-frontend-dev,Frontend Developer,code_quality,4,176.59,Multi-sprint performance analysis,2025-08-08T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0261,0xOBSERVER_010,role-qa-engineer,QA Engineer,deployment_frequency,4,200,2 month observation period,2025-08-08T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0002,0xOBSERVER_009,role-devops-eng,DevOps Engineer,deployment_frequency,4,200,Oct-Dec 2024 observation,2025-08-09T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0037,0xOBSERVER_004,role-devops-eng,DevOps Engineer,bug_resolution_time,4,200,Cross-functional collaboration review,2025-08-09T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0042,0xOBSERVER_006,role-product-manager,Product Manager,deployment_frequency,3,149.84,Cross-functional collaboration review,2025-08-09T21:16:34.298095Z,manager_review,True
0xSUBJECT_0149,0xOBSERVER_004,role-devops-eng,DevOps Engineer,code_quality,3,200,Peer and manager feedback synthesis,2025-08-09T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0288,0xOBSERVER_015,role-backend-dev,Backend Developer,bug_resolution_time,4,196.93,Cross-functional collaboration review,2025-08-09T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0010,0xOBSERVER_013,role-qa-engineer,QA Engineer,code_quality,5,173.68,Jul-Sep 2024 observation,2025-08-10T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0018,0xOBSERVER_008,role-backend-dev,Backend Developer,deployment_frequency,2,200,Peer and manager feedback synthesis,2025-08-10T21:16:34.298095Z,peer_review,True
0xSUBJECT_0139,0xOBSERVER_009,role-frontend-dev,Frontend Developer,documentation_quality,4,200,Multi-sprint performance analysis,2025-08-10T21:16:34.298095Z,peer_review,True
0xSUBJECT_0151,0xOBSERVER_007,role-devops-eng,DevOps Engineer,test_coverage,4,177.32,Cross-functional collaboration review,2025-08-10T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0212,0xOBSERVER_012,role-devops-eng,DevOps Engineer,documentation_quality,5,200,Peer and manager feedback synthesis,2025-08-10T21:16:34.298095Z,peer_review,False
0xSUBJECT_0024,0xOBSERVER_010,role-backend-dev,Backend Developer,bug_resolution_time,4,200,Oct-Dec 2024 observation,2025-08-11T21:16:34.298095Z,peer_review,False
0xSUBJECT_0043,0xOBSERVER_009,role-devops-eng,DevOps Engineer,bug_resolution_time,5,153.46,Multi-sprint performance analysis,2025-08-11T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0134,0xOBSERVER_013,role-product-manager,Product Manager,code_quality,4,166.33,3 month observation period,2025-08-11T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0157,0xOBSERVER_014,role-frontend-dev,Frontend Developer,documentation_quality,3,142.03,Multi-sprint performance analysis,2025-08-11T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0157,0xOBSERVER_007,role-frontend-dev,Frontend Developer,code_quality,3,200,Q2 2024 performance review,2025-08-11T21:16:34.298095Z,peer_review,False
0xSUBJECT_0159,0xOBSERVER_002,role-devops-eng,DevOps Engineer,documentation_quality,4,189.65,Q2 2024 performance review,2025-08-11T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0194,0xOBSERVER_014,role-product-manager,Product Manager,api_response_time,3,140.01,Project delivery assessment,2025-08-11T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0051,0xOBSERVER_005,role-frontend-dev,Frontend Developer,deployment_frequency,3,184.13,Cross-functional collaboration review,2025-08-12T21:16:34.298095Z,peer_review,True
0xSUBJECT_0068,0xOBSERVER_003,role-devops-eng,DevOps Engineer,deployment_frequency,4,131.72,Q3 2024 performance review,2025-08-12T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0122,0xOBSERVER_014,role-product-manager,Product Manager,deployment_frequency,3,200,Project delivery assessment,2025-08-12T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0156,0xOBSERVER_014,role-backend-dev,Backend Developer,code_quality,5,176.21,Project delivery assessment,2025-08-12T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0174,0xOBSERVER_003,role-backend-dev,Backend Developer,bug_resolution_time,5,169.14,Multi-sprint performance analysis,2025-08-12T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0197,0xOBSERVER_004,role-devops-eng,DevOps Engineer,documentation_quality,4,161.08,Peer and manager feedback synthesis,2025-08-12T21:16:34.298095Z,peer_review,True
0xSUBJECT_0227,0xOBSERVER_002,role-frontend-dev,Frontend Developer,bug_resolution_time,5,200,Apr-Jun 2024 observation,2025-08-12T21:16:34.298095Z,peer_review,False
0xSUBJECT_0084,0xOBSERVER_007,role-qa-engineer,QA Engineer,bug_resolution_time,4,200,Multi-sprint performance analysis,2025-08-13T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0105,0xOBSERVER_012,role-backend-dev,Backend Developer,bug_resolution_time,4,193.38,4 month observation period,2025-08-13T21:16:34.298095Z,manager_review,False
0xSUBJECT_0127,0xOBSERVER_002,role-devops-eng,DevOps Engineer,bug_resolution_time,3,193.89,Project delivery assessment,2025-08-13T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0156,0xOBSERVER_007,role-backend-dev,Backend Developer,test_coverage,4,198.93,Oct-Dec 2024 observation,2025-08-13T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0204,0xOBSERVER_007,role-backend-dev,Backend Developer,bug_resolution_time,3,150.6,Jul-Sep 2024 observation,2025-08-13T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0237,0xOBSERVER_004,role-frontend-dev,Frontend Developer,documentation_quality,3,128.97,Cross-functional collaboration review,2025-08-13T21:16:34.298095Z,peer_review,True
0xSUBJECT_0256,0xOBSERVER_011,role-frontend-dev,Frontend Developer,bug_resolution_time,3,183.03,Project delivery assessment,2025-08-13T21:16:34.298095Z,manager_review,True
0xSUBJECT_0300,0xOBSERVER_007,role-qa-engineer,QA Engineer,bug_resolution_time,4,200,Cross-functional collaboration review,2025-08-13T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0052,0xOBSERVER_012,role-backend-dev,Backend Developer,bug_resolution_time,2,108.39,Q4 2024 performance review,2025-08-14T21:16:34.298095Z,manager_review,True
0xSUBJECT_0167,0xOBSERVER_003,role-qa-engineer,QA Engineer,api_response_time,4,163.25,Q4 2024 performance review,2025-08-14T21:16:34.298095Z,manager_review,True
0xSUBJECT_0234,0xOBSERVER_007,role-frontend-dev,Frontend Developer,bug_resolution_time,3,150.72,3 month observation period,2025-08-14T21:16:34.298095Z,peer_review,True
0xSUBJECT_0298,0xOBSERVER_004,role-backend-dev,Backend Developer,test_coverage,5,161.16,Project delivery assessment,2025-08-14T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0001,0xOBSERVER_007,role-backend-dev,Backend Developer,documentation_quality,4,181.68,Multi-sprint performance analysis,2025-08-15T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0021,0xOBSERVER_012,role-devops-eng,DevOps Engineer,documentation_quality,4,200,Q1 2024 performance review,2025-08-15T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0040,0xOBSERVER_001,role-qa-engineer,QA Engineer,test_coverage,5,200,Cross-functional collaboration review,2025-08-15T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0063,0xOBSERVER_005,role-qa-engineer,QA Engineer,code_quality,3,200,Q4 2024 performance review,2025-08-15T21:16:34.298095Z,manager_review,False
0xSUBJECT_0099,0xOBSERVER_012,role-product-manager,Product Manager,api_response_time,4,168.72,Jul-Sep 2024 observation,2025-08-15T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0132,0xOBSERVER_003,role-backend-dev,Backend Developer,code_quality,4,194.81,Peer and manager feedback synthesis,2025-08-15T21:16:34.298095Z,peer_review,True
0xSUBJECT_0153,0xOBSERVER_009,role-product-manager,Product Manager,code_quality,4,193.44,Cross-functional collaboration review,2025-08-15T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0181,0xOBSERVER_009,role-frontend-dev,Frontend Developer,test_coverage,4,124.39,Q2 2024 performance review,2025-08-15T21:16:34.298095Z,manager_review,False
0xSUBJECT_0184,0xOBSERVER_005,role-qa-engineer,QA Engineer,test_coverage,4,200,Q4 2024 performance review,2025-08-15T21:16:34.298095Z,manager_review,True
0xSUBJECT_0187,0xOBSERVER_004,role-backend-dev,Backend Developer,code_quality,5,200,Multi-sprint performance analysis,2025-08-15T21:16:34.298095Z,manager_review,True
0xSUBJECT_0156,0xOBSERVER_015,role-backend-dev,Backend Developer,test_coverage,4,196.14,Cross-functional collaboration review,2025-08-16T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0188,0xOBSERVER_013,role-frontend-dev,Frontend Developer,test_coverage,5,128.2,Apr-Jun 2024 observation,2025-08-16T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0200,0xOBSERVER_007,role-devops-eng,DevOps Engineer,api_response_time,4,168.24,Project delivery assessment,2025-08-16T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0261,0xOBSERVER_015,role-qa-engineer,QA Engineer,deployment_frequency,5,200,Multi-sprint performance analysis,2025-08-16T21:16:34.298095Z,peer_review,True
0xSUBJECT_0262,0xOBSERVER_011,role-product-manager,Product Manager,deployment_frequency,4,131.74,5 month observation period,2025-08-16T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0091,0xOBSERVER_014,role-devops-eng,DevOps Engineer,api_response_time,2,124.39,Multi-sprint performance analysis,2025-08-17T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0176,0xOBSERVER_002,role-backend-dev,Backend Developer,test_coverage,4,200,Q4 2024 performance review,2025-08-17T21:16:34.298095Z,manager_review,True
0xSUBJECT_0180,0xOBSERVER_006,role-frontend-dev,Frontend Developer,documentation_quality,5,200,Cross-functional collaboration review,2025-08-17T21:16:34.298095Z,peer_review,True
0xSUBJECT_0004,0xOBSERVER_002,role-product-manager,Product Manager,deployment_frequency,3,200,2 month observation period,2025-08-18T21:16:34.298095Z,manager_review,True
0xSUBJECT_0133,0xOBSERVER_013,role-frontend-dev,Frontend Developer,documentation_quality,5,177.44,Cross-functional collaboration review,2025-08-18T21:16:34.298095Z,peer_review,True
0xSUBJECT_0135,0xOBSERVER_009,role-product-manager,Product Manager,test_coverage,4,171.62,Cross-functional collaboration review,2025-08-18T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0015,0xOBSERVER_010,role-devops-eng,DevOps Engineer,test_coverage,2,176.69,Jan-Mar 2024 observation,2025-08-19T21:16:34.298095Z,peer_review,True
0xSUBJECT_0018,0xOBSERVER_004,role-backend-dev,Backend Developer,api_response_time,4,133.93,Q1 2024 performance review,2025-08-19T21:16:34.298095Z,manager_review,True
0xSUBJECT_0057,0xOBSERVER_014,role-qa-engineer,QA Engineer,bug_resolution_time,4,200,Cross-functional collaboration review,2025-08-19T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0069,0xOBSERVER_007,role-product-manager,Product Manager,documentation_quality,3,154.11,6 month observation period,2025-08-19T21:16:34.298095Z,manager_review,True
0xSUBJECT_0142,0xOBSERVER_005,role-devops-eng,DevOps Engineer,test_coverage,4,141.71,Multi-sprint performance analysis,2025-08-19T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0185,0xOBSERVER_011,role-frontend-dev,Frontend Developer,test_coverage,2,157.33,Project delivery assessment,2025-08-19T21:16:34.298095Z,manager_review,True
0xSUBJECT_0249,0xOBSERVER_007,role-devops-eng,DevOps Engineer,test_coverage,5,149.63,Q1 2024 performance review,2025-08-19T21:16:34.298095Z,manager_review,True
0xSUBJECT_0275,0xOBSERVER_007,role-qa-engineer,QA Engineer,bug_resolution_time,4,177.43,Jan-Mar 2024 observation,2025-08-19T21:16:34.298095Z,peer_review,False
0xSUBJECT_0005,0xOBSERVER_012,role-qa-engineer,QA Engineer,bug_resolution_time,3,152.86,Q3 2024 performance review,2025-08-20T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0009,0xOBSERVER_013,role-product-manager,Product Manager,code_quality,4,178.78,Oct-Dec 2024 observation,2025-08-20T21:16:34.298095Z,peer_review,True
0xSUBJECT_0067,0xOBSERVER_012,role-backend-dev,Backend Developer,documentation_quality,4,162.99,Project delivery assessment,2025-08-20T21:16:34.298095Z,manager_review,True
0xSUBJECT_0077,0xOBSERVER_015,role-frontend-dev,Frontend Developer,code_quality,3,129.22,6 month observation period,2025-08-20T21:16:34.298095Z,manager_review,True
0xSUBJECT_0143,0xOBSERVER_009,role-backend-dev,Backend Developer,documentation_quality,3,191.77,Project delivery assessment,2025-08-20T21:16:34.298095Z,peer_review,False
0xSUBJECT_0149,0xOBSERVER_001,role-devops-eng,DevOps Engineer,test_coverage,5,168.98,Peer and manager feedback synthesis,2025-08-20T21:16:34.298095Z,manager_review,True
0xSUBJECT_0160,0xOBSERVER_004,role-devops-eng,DevOps Engineer,test_coverage,5,200,Multi-sprint performance analysis,2025-08-20T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0281,0xOBSERVER_010,role-devops-eng,DevOps Engineer,code_quality,3,148.25,Q3 2024 performance review,2025-08-20T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0082,0xOBSERVER_014,role-product-manager,Product Manager,deployment_frequency,4,192.73,Multi-sprint performance analysis,2025-08-21T21:16:34.298095Z,peer_review,True
0xSUBJECT_0107,0xOBSERVER_008,role-devops-eng,DevOps Engineer,bug_resolution_time,5,187.24,Multi-sprint performance analysis,2025-08-21T21:16:34.298095Z,manager_review,False
0xSUBJECT_0221,0xOBSERVER_003,role-qa-engineer,QA Engineer,code_quality,4,112.65,4 month observation period,2025-08-21T21:16:34.298095Z,manager_review,True
0xSUBJECT_0286,0xOBSERVER_002,role-devops-eng,DevOps Engineer,test_coverage,5,200,Q3 2024 performance review,2025-08-21T21:16:34.298095Z,manager_review,False
0xSUBJECT_0288,0xOBSERVER_005,role-backend-dev,Backend Developer,api_response_time,4,200,Multi-sprint performance analysis,2025-08-21T21:16:34.298095Z,peer_review,False
0xSUBJECT_0010,0xOBSERVER_004,role-qa-engineer,QA Engineer,code_quality,5,176.45,Multi-sprint performance analysis,2025-08-22T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0125,0xOBSERVER_013,role-backend-dev,Backend Developer,code_quality,4,150.85,5 month observation period,2025-08-22T21:16:34.298095Z,peer_review,True
0xSUBJECT_0199,0xOBSERVER_014,role-product-manager,Product Manager,documentation_quality,2,94.27,Oct-Dec 2024 observation,2025-08-22T21:16:34.298095Z,peer_review,False
0xSUBJECT_0274,0xOBSERVER_007,role-product-manager,Product Manager,deployment_frequency,4,200,Project delivery assessment,2025-08-22T21:16:34.298095Z,peer_review,True
0xSUBJECT_0287,0xOBSERVER_005,role-backend-dev,Backend Developer,bug_resolution_time,3,179.38,Apr-Jun 2024 observation,2025-08-22T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0292,0xOBSERVER_005,role-backend-dev,Backend Developer,deployment_frequency,5,179.2,3 month observation period,2025-08-22T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0032,0xOBSERVER_010,role-backend-dev,Backend Developer,test_coverage,4,200,Cross-functional collaboration review,2025-08-23T21:16:34.298095Z,peer_review,True
0xSUBJECT_0033,0xOBSERVER_012,role-frontend-dev,Frontend Developer,code_quality,4,200,Cross-functional collaboration review,2025-08-23T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0042,0xOBSERVER_010,role-product-manager,Product Manager,code_quality,2,129.96,Multi-sprint performance analysis,2025-08-23T21:16:34.298095Z,peer_review,True
0xSUBJECT_0077,0xOBSERVER_009,role-frontend-dev,Frontend Developer,code_quality,2,92.53,3 month observation period,2025-08-23T21:16:34.298095Z,peer_review,False
0xSUBJECT_0110,0xOBSERVER_015,role-frontend-dev,Frontend Developer,deployment_frequency,3,198.31,2 month observation period,2025-08-23T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0162,0xOBSERVER_009,role-backend-dev,Backend Developer,documentation_quality,3,150.74,Cross-functional collaboration review,2025-08-23T21:16:34.298095Z,manager_review,False
0xSUBJECT_0249,0xOBSERVER_007,role-devops-eng,DevOps Engineer,documentation_quality,4,200,Q4 2024 performance review,2025-08-23T21:16:34.298095Z,peer_review,True
0xSUBJECT_0045,0xOBSERVER_013,role-qa-engineer,QA Engineer,api_response_time,5,160.98,Peer and manager feedback synthesis,2025-08-24T21:16:34.298095Z,peer_review,True
0xSUBJECT_0083,0xOBSERVER_002,role-product-manager,Product Manager,deployment_frequency,3,198.43,Peer and manager feedback synthesis,2025-08-24T21:16:34.298095Z,manager_review,False
0xSUBJECT_0215,0xOBSERVER_012,role-frontend-dev,Frontend Developer,code_quality,4,172.26,Peer and manager feedback synthesis,2025-08-24T21:16:34.298095Z,manager_review,True
0xSUBJECT_0242,0xOBSERVER_008,role-product-manager,Product Manager,api_response_time,4,166.77,Jul-Sep 2024 observation,2025-08-24T21:16:34.298095Z,peer_review,True
0xSUBJECT_0008,0xOBSERVER_015,role-product-manager,Product Manager,bug_resolution_time,5,158.95,Project delivery assessment,2025-08-25T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0027,0xOBSERVER_011,role-backend-dev,Backend Developer,deployment_frequency,4,192.98,Q3 2024 performance review,2025-08-25T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0060,0xOBSERVER_006,role-backend-dev,Backend Developer,code_quality,3,128.32,Multi-sprint performance analysis,2025-08-25T21:16:34.298095Z,manager_review,True
0xSUBJECT_0152,0xOBSERVER_007,role-product-manager,Product Manager,deployment_frequency,3,139.83,6 month observation period,2025-08-25T21:16:34.298095Z,peer_review,True
0xSUBJECT_0270,0xOBSERVER_010,role-devops-eng,DevOps Engineer,deployment_frequency,4,156.5,Project delivery assessment,2025-08-25T21:16:34.298095Z,peer_review,True
0xSUBJECT_0030,0xOBSERVER_015,role-devops-eng,DevOps Engineer,deployment_frequency,4,135.1,Oct-Dec 2024 observation,2025-08-26T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0047,0xOBSERVER_011,role-product-manager,Product Manager,test_coverage,4,200,Peer and manager feedback synthesis,2025-08-26T21:16:34.298095Z,manager_review,True
0xSUBJECT_0049,0xOBSERVER_005,role-product-manager,Product Manager,documentation_quality,3,160.67,Project delivery assessment,2025-08-26T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0081,0xOBSERVER_008,role-frontend-dev,Frontend Developer,code_quality,3,200,Project delivery assessment,2025-08-26T21:16:34.298095Z,manager_review,True
0xSUBJECT_0154,0xOBSERVER_014,role-backend-dev,Backend Developer,documentation_quality,2,98.91,Multi-sprint performance analysis,2025-08-26T21:16:34.298095Z,peer_review,True
0xSUBJECT_0163,0xOBSERVER_007,role-qa-engineer,QA Engineer,documentation_quality,4,137.62,Project delivery assessment,2025-08-26T21:16:34.298095Z,peer_review,True
0xSUBJECT_0171,0xOBSERVER_003,role-devops-eng,DevOps Engineer,bug_resolution_time,4,156.75,Q1 2024 performance review,2025-08-26T21:16:34.298095Z,manager_review,True
0xSUBJECT_0173,0xOBSERVER_009,role-backend-dev,Backend Developer,test_coverage,4,124.12,Apr-Jun 2024 observation,2025-08-26T21:16:34.298095Z,peer_review,False
0xSUBJECT_0243,0xOBSERVER_014,role-qa-engineer,QA Engineer,api_response_time,4,172.86,Multi-sprint performance analysis,2025-08-26T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0257,0xOBSERVER_004,role-frontend-dev,Frontend Developer,code_quality,4,200,3 month observation period,2025-08-26T21:16:34.298095Z,manager_review,True
0xSUBJECT_0280,0xOBSERVER_008,role-frontend-dev,Frontend Developer,bug_resolution_time,4,200,Multi-sprint performance analysis,2025-08-26T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0037,0xOBSERVER_010,role-devops-eng,DevOps Engineer,bug_resolution_time,4,200,Multi-sprint performance analysis,2025-08-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0077,0xOBSERVER_012,role-frontend-dev,Frontend Developer,documentation_quality,2,111.71,Multi-sprint performance analysis,2025-08-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0097,0xOBSERVER_014,role-devops-eng,DevOps Engineer,documentation_quality,3,200,3 month observation period,2025-08-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0232,0xOBSERVER_013,role-product-manager,Product Manager,bug_resolution_time,3,189.36,6 month observation period,2025-08-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0234,0xOBSERVER_008,role-frontend-dev,Frontend Developer,code_quality,3,188.59,Multi-sprint performance analysis,2025-08-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0237,0xOBSERVER_008,role-frontend-dev,Frontend Developer,test_coverage,3,192.27,Project delivery assessment,2025-08-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0034,0xOBSERVER_014,role-frontend-dev,Frontend Developer,test_coverage,3,126.25,4 month observation period,2025-08-28T21:16:34.298095Z,peer_review,True
0xSUBJECT_0041,0xOBSERVER_004,role-frontend-dev,Frontend Developer,code_quality,5,200,Q4 2024 performance review,2025-08-28T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0230,0xOBSERVER_007,role-product-manager,Product Manager,bug_resolution_time,4,200,Multi-sprint performance analysis,2025-08-28T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0029,0xOBSERVER_005,role-devops-eng,DevOps Engineer,api_response_time,4,151.13,Cross-functional collaboration review,2025-08-29T21:16:34.298095Z,manager_review,True
0xSUBJECT_0047,0xOBSERVER_011,role-product-manager,Product Manager,code_quality,3,184.52,Project delivery assessment,2025-08-29T21:16:34.298095Z,peer_review,True
0xSUBJECT_0075,0xOBSERVER_013,role-devops-eng,DevOps Engineer,code_quality,3,117.97,Project delivery assessment,2025-08-29T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0080,0xOBSERVER_007,role-product-manager,Product Manager,code_quality,4,179.36,Peer and manager feedback synthesis,2025-08-29T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0096,0xOBSERVER_002,role-backend-dev,Backend Developer,code_quality,5,200,Cross-functional collaboration review,2025-08-29T21:16:34.298095Z,manager_review,True
0xSUBJECT_0148,0xOBSERVER_003,role-backend-dev,Backend Developer,code_quality,5,157.56,Jan-Mar 2024 observation,2025-08-29T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0152,0xOBSERVER_005,role-product-manager,Product Manager,code_quality,4,200,4 month observation period,2025-08-29T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0174,0xOBSERVER_004,role-backend-dev,Backend Developer,deployment_frequency,5,141.37,Q1 2024 performance review,2025-08-29T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0214,0xOBSERVER_005,role-qa-engineer,QA Engineer,code_quality,4,183.26,Multi-sprint performance analysis,2025-08-29T21:16:34.298095Z,peer_review,True
0xSUBJECT_0239,0xOBSERVER_011,role-product-manager,Product Manager,code_quality,3,200,Cross-functional collaboration review,2025-08-29T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0266,0xOBSERVER_005,role-devops-eng,DevOps Engineer,documentation_quality,2,75.16,3 month observation period,2025-08-29T21:16:34.298095Z,peer_review,True
0xSUBJECT_0290,0xOBSERVER_001,role-backend-dev,Backend Developer,deployment_frequency,2,117.53,Oct-Dec 2024 observation,2025-08-29T21:16:34.298095Z,manager_review,True
0xSUBJECT_0298,0xOBSERVER_005,role-backend-dev,Backend Developer,test_coverage,4,178.25,Multi-sprint performance analysis,2025-08-29T21:16:34.298095Z,peer_review,True
0xSUBJECT_0019,0xOBSERVER_006,role-product-manager,Product Manager,deployment_frequency,3,137.27,Jul-Sep 2024 observation,2025-08-30T21:16:34.298095Z,manager_review,False
0xSUBJECT_0027,0xOBSERVER_004,role-backend-dev,Backend Developer,bug_resolution_time,5,200,Project delivery assessment,2025-08-30T21:16:34.298095Z,peer_review,True
0xSUBJECT_0043,0xOBSERVER_005,role-devops-eng,DevOps Engineer,deployment_frequency,4,182.23,2 month observation period,2025-08-30T21:16:34.298095Z,manager_review,False
0xSUBJECT_0049,0xOBSERVER_010,role-product-manager,Product Manager,test_coverage,2,108.17,Cross-functional collaboration review,2025-08-30T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0121,0xOBSERVER_015,role-qa-engineer,QA Engineer,bug_resolution_time,4,155.61,Multi-sprint performance analysis,2025-08-30T21:16:34.298095Z,self_assessment,True
